catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{3CBA5343-AAC9-4F8B-AED76D6CB4521ABF},90,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-23,143_23,Fall
{AD4CFD01-603B-4E2A-B887860642CAA2FF},94,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-23,143_23,Fall
{91BEE42A-D4A6-45A8-8BFE852F0E73CF0A},37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-24,144_23,not provided
{0D4F3F1E-9CBA-4F8B-96E52117D3E165B7},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-24,144_23,not provided
{C4BDDC37-A5AC-40F3-B0007A48465E235A},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-24,144_23,not provided
{7BFA0DB1-217E-4BF9-B73AA417F83B06B9},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-24,144_23,not provided
{41AA7E0C-976A-4B5E-806B9CDBD5C97359},108,FALSE,13.9,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-05-24,144_23,Spring
{DFB5F202-F17B-480E-AFB072497DB2C6FA},48,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,UBC,2023-05-25,145_23,not provided
{7123E000-870D-429E-912EAF0F963446B0},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-05-25,145_23,not provided
{427BD35C-88B6-4EB6-91746B7052393BDD},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-25,145_23,not provided
{16BFA532-7B22-4A64-9319A353B47BD67F},57,FALSE,2.8,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-05-25,145_23,not provided
{5DA292F6-E5D5-49E4-BC917BF60EF3A825},44,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-26,146_23,not provided
{24A73504-52BF-4EF7-B1DC0B218D7A27A6},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-26,146_23,not provided
{58F89B91-934C-4120-A111F2798BA4E7E5},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-26,146_23,not provided
{CFF1F53D-4AAC-4160-85A7138B5BE9A09E},32,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-26,146_23,not provided
{479FEFC0-E2BB-49B2-95D6438845363930},27,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-26,146_23,not provided
{CC22F112-E736-4BD2-80A89EAE8DFE3ABB},90,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-05-26,146_23,Fall
{2E12A28C-6BC0-4E63-BBC570591C13C327},199,FALSE,88.199997,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2023-05-26,146_23,not provided
{99CC5FD3-F9FF-48FA-BEAA9DAE6C80F22C},30,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-27,147_23,not provided
{48DA50B5-A30D-4CAB-BD9464A758C10709},32,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-27,147_23,not provided
{A7E094B7-7333-4143-AF83346D786A58EB},37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-27,147_23,not provided
{A8E332DB-EB82-4731-B36965C8E40164F9},81,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-05-27,147_23,not provided
{8FBBD189-50AB-416D-A2C2157A37781DBA},38,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{02D4854E-D35E-42A1-A671FD4E8AAE0B49},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-27,147_23,not provided
{6F7FFDAD-FD2C-4439-9B36033DF867E37A},97,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-27,147_23,not provided
{1B8AD588-D5F7-4A8A-B694EFFDDB32E9ED},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-27,147_23,not provided
{A421822F-D486-45B1-B3AB4A42CAE4B718},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-27,147_23,not provided
{8502F1D7-7AA7-42F8-959409FC8B36BD0C},121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-27,147_23,not provided
{635A7893-5982-4BC5-9A0FFC4E8711F0D4},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-27,147_23,not provided
{11F46D6B-56F2-4C8D-9E50E066F387B5B7},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-27,147_23,not provided
{8B216C1D-60E9-4AAC-A1624F9AB7CBF348},55,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-23,143_23,not provided
{2E89516B-4D68-4114-BF5BAB053C632CE5},76,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-23,143_23,not provided
{31362CFF-A09A-405F-B122C23386C55525},102,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-23,143_23,not provided
{FD9D2F7C-80A8-42DD-9F2099D086AD004B},81,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-23,143_23,not provided
{F44B9841-C52F-4BD1-B78633D2BB13C111},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-23,143_23,not provided
{46C6B178-57DC-49F9-BAD6A7BEE15EFAA7},144,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-23,143_23,not provided
{E367B549-545B-4F28-84562F5B652F45E1},164,FALSE,45.700001,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UCC,2023-05-23,143_23,not provided
{6BF028FF-8C85-490F-BE6A25D00C9A89D1},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-23,143_23,not provided
{74B3CF52-84A6-4552-A2DB0B681E8C6A82},29,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-05-23,143_23,not provided
{750B3399-245D-4EB5-B6C6AAD715B297B7},26,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-05-23,143_23,not provided
{11FFA17A-9B7B-4D98-964655361E79C9A8},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-05-23,143_23,not provided
{8B2A25E0-4DEE-460F-9512932FD4225847},60,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-05-23,143_23,Fall
{AB32E857-6B1A-42C7-B3F88D5C9A0F378E},28,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-23,143_23,not provided
{A96F5AFA-DD71-4423-A278EEB6530BF72B},32,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-23,143_23,not provided
{ACA501D9-B65A-4373-946166E57D470138},54,FALSE,1.7,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-23,143_23,not provided
{2071C1A6-5DF9-4FB7-BB50CE52E705174B},86,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{998CDEE7-327A-4127-B3EDAA309008056B},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{D7573B1B-4F39-48D3-9A897537E1F19967},77,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{81C08D95-3017-4A25-87D32F56179593E3},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{F9E45F32-6721-464F-86D0C224FE9BA654},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{D32E7559-C2D1-4951-91F97443CF62685C},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{48A55205-5DCA-4BC7-B110B29F111E7DBC},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{AA25465F-CDD3-44BE-9CC11A1DCDEC8F01},36,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{8D2CB742-B511-487B-820ADBD1EE089FE6},81,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{D36CC7A0-2462-42CE-A754ABA7DAD1CBF4},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-24,144_23,not provided
{EE696AA6-9B19-41E8-9B72FEAB02CDE842},45,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-24,144_23,not provided
{719AEE9F-D16E-463A-9C2CA44C9DB5F121},47,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-24,144_23,not provided
{8B73425E-59DA-404F-AA3149AC357AE9BD},60,FALSE,2.3,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-24,144_23,not provided
{399CC721-2BE3-4660-957B287683A541DB},50,FALSE,1.4,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-24,144_23,not provided
{19438F26-7D80-472C-AA99E36C76170E72},24,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Micropterus fry,not provided,LCC,2023-05-24,144_23,not provided
{33C03003-1091-4581-A3B7C74EF993D28F},81,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-24,144_23,Fall
{D19F5623-A684-4736-BDFC20361053424C},62,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-24,144_23,Fall
{CD579B86-FBD2-4BDA-BF7B95445FB76BC6},24,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-24,144_23,not provided
{1B81ACAC-F8DB-4FB6-B49FADBA352EA51F},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-24,144_23,not provided
{0AF79D7E-3D8F-45E7-AEDB422007438D70},27,FALSE,0,3,,3,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-24,144_23,not provided
{903FFDFA-0269-4D7A-93E67E30C6641652},28,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-24,144_23,not provided
{49496D7D-74AC-4625-8955C50C24549D45},44,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-24,144_23,not provided
{56C5B2E0-D957-429B-A07A27F50D7CF89B},49,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-24,144_23,not provided
{DC6B20DD-27D8-4379-A9D6B96C8EE1F8E5},51,FALSE,1.6,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-24,144_23,not provided
{71A38F36-5D29-4941-935F733BAB743BBB},51,FALSE,1.4,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-24,144_23,not provided
{7FCC00F8-DB31-443D-9061549B4A75A34A},68,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2023-05-25,145_23,not provided
{3845FF90-0752-4628-A512D6F3013A9634},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{D4EE3775-937C-4BFA-9C74C327491109FE},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{29C7DF36-0856-4FFE-AA7EEE0A558EAED9},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{9DCA18CC-8FC2-473F-824880B46A3DC6DB},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{EEE8D419-1662-4D17-B40451911E85EFDB},104,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{A2636921-0CAD-4E88-993D0EF74C2598C3},153,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{C0EB7FBD-715C-4DF2-AC40C3A99494A9CF},83,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{A8D1C5E6-174E-42A2-97EBE993160F853A},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{7E08ED8E-054A-4C55-A8AFD5BBDAC481B7},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{09F752D6-49C6-4C64-91102989AF94E44A},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{267ADDBD-1392-4A21-8DD6354A7B764A49},38,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-25,145_23,not provided
{5E2E5134-7167-4D88-BCA0EAD9528206AF},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-30,334_22,Spring
{3CDF7061-165E-4867-8F62E6CCA96E64E6},42,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-25,145_23,not provided
{7DF765B5-4086-450F-90507DE52A4497E5},60,FALSE,2,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-25,145_23,not provided
{48CDA464-4E3D-4739-864725E2A62F7907},31,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,UCC,2023-05-25,145_23,Late-Fall
{2AA6BE51-F87B-4C86-BB23D63411D671D3},15,FALSE,0,2,,2,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-25,145_23,not provided
{7DEF5AEB-AA22-407C-92826AB5AA68D190},0,FALSE,0,5,,5,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-25,145_23,not provided
{9EEE1CD1-F688-4DAD-8EFA4C188E910442},69,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-25,145_23,Fall
{18FD4CDC-08B9-4155-9E61F6E738288E10},23,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-25,145_23,not provided
{77B1AD17-B31A-4490-A3931D1F314BF3A7},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-25,145_23,not provided
{A3ABC1BF-7D1F-4A7D-A3BFC57FD77399D8},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-25,145_23,not provided
{691D2D04-DB4E-4C49-A266585B5A3AE54D},27,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-25,145_23,not provided
{70122244-8146-44FE-98E3373BA97B713D},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-25,145_23,not provided
{38B1CA52-35A0-4980-B3BB4732531F41CF},88,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-26,146_23,not provided
{D02CD9EA-6B8B-4B56-9E5C3824C23EDF49},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-26,146_23,not provided
{2607FB50-E990-4AD1-83BA209F682E79CC},36,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UCC,2023-05-26,146_23,not provided
{99F6E380-7E74-4389-A83BEE34B425073D},46,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-26,146_23,not provided
{913880E9-87A9-4E03-95426EE3486A20EF},29,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-05-26,146_23,not provided
{D54518A0-D2B3-44E0-BFA0299EB1FF1BD3},39,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2023-05-26,146_23,not provided
{D7D2FA24-EC12-41FD-B1C2D54716D2B70A},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-26,146_23,not provided
{6860D067-1313-458C-AE3861DF49B70BFA},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-26,146_23,not provided
{2F845CF1-D837-41FD-96ED04231366A958},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-26,146_23,not provided
{D4363495-EF1B-4B1A-A73BE9D94632A015},27,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-26,146_23,not provided
{EEB9F7DA-6FB8-49F3-9DD3631E0636A179},0,FALSE,0,80,,80,FALSE,NA,NA,not provided,Unidentified Micropterus fry,not provided,LCC,2023-05-26,146_23,not provided
{1A844BC5-313C-49CC-98228C9714C636F8},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-27,147_23,not provided
{22349F86-6D58-4F15-83AD402C3FECE01B},62,FALSE,1.3,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-27,147_23,not provided
{71E22864-6BB3-4B13-9596656F7A2759D2},62,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-27,147_23,Fall
{2813150F-BD5F-4D62-AE7D98023A421309},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2023-05-27,147_23,not provided
{B6B558DC-D929-4A66-BFCCD49CED53B337},30,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2023-05-27,147_23,not provided
{55086D89-7012-4A16-A6A4FDB64E401D20},25,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-27,147_23,not provided
{E985E7F2-8BF0-4DCA-B2B968DD6D78E620},0,FALSE,0,100,,100,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-27,147_23,not provided
{8AB08D0C-8261-419F-A518D6FBE24E9E97},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{264121F3-3C6D-4C7F-89501D0086470FA1},75,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-28,148_23,not provided
{A503A0F9-C46D-4AD3-B1A64681024E9A01},79,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-28,148_23,not provided
{ED262A9B-E7D6-429B-8DB0DAA803A2B317},76,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-28,148_23,not provided
{748DF374-7E0B-4056-A2F1610DEC1010ED},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-28,148_23,not provided
{D07A47FE-5033-4655-8C70AC6C05F874A4},68,FALSE,3.2,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-28,148_23,not provided
{F404E5B5-9B28-4FF8-B4AF339B226FF7DC},74,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-28,148_23,not provided
{112AC647-88C1-4040-92AACF4C8C818CBC},75,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-28,148_23,Fall
{57D6B13F-6F54-45D9-8FFEADBA9D9591FA},74,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-28,148_23,Fall
{6C3822C0-0B29-4FFB-AC4663F5C0C96E0F},38,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-05-28,148_23,Late-Fall
{7A80F456-73CC-47E6-859EFCBB7A1D86B0},28,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-28,148_23,not provided
{66FB73DF-9D01-4522-B7BF3767D6C548C0},50,FALSE,1.3,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-28,148_23,not provided
{67944138-E026-41E5-8150EB55419998A5},61,FALSE,2.8,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-28,148_23,not provided
{3B3C3B57-34B0-48F4-896F3B812C693DE2},60,FALSE,2.7,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-28,148_23,not provided
{0C856F90-A1C7-4975-A3FB6C3415E8EA74},56,FALSE,2.3,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-28,148_23,not provided
{22C1393A-5921-4BD6-B34FA9D2B1D76A15},0,FALSE,0,89,,89,FALSE,NA,NA,not provided,Unidentified fry,not provided,LCC,2023-05-28,148_23,not provided
{3E59226E-A237-49B8-9B5BA437CD0E1FCC},78,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-28,148_23,Fall
{EE50DF3F-0957-4586-A12F2806F24E0031},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-29,149_23,not provided
{105C024A-81A6-41C5-A43A163A06A9A0F2},70,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-29,149_23,not provided
{E080441D-08E9-4329-A630035E99156D38},79,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-29,149_23,not provided
{AD219A06-6C19-4E40-939C96FAE6E8FC12},51,FALSE,1.9,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-05-29,149_23,not provided
{FC0CFA6F-354E-4100-90C66DA20A73DCAA},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-29,149_23,not provided
{D3361835-B97E-49EB-B279EB0E51A5EAE0},73,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2023-05-29,149_23,not provided
{B3640946-0C7E-49FE-9591FF7063A09B75},24,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-29,149_23,not provided
{B8AC0FA5-282E-44BA-816437252F190247},0,FALSE,0,170,,170,FALSE,NA,NA,not provided,Unidentified fry,not provided,LCC,2023-05-29,149_23,not provided
{9EBA445C-FE30-4465-8B0657A99FFA71DA},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-29,149_23,not provided
{4C8D81B2-7779-4B95-999FE98A120F0C4F},48,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-29,149_23,not provided
{AEAD19FE-F32A-48D9-98B9194045A4ADF0},51,FALSE,1.6,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-05-29,149_23,not provided
{2688CFF2-2BF9-4947-A75C3822CC031B7F},50,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,UBC,2023-05-28,148_23,not provided
{E6842104-0DDB-4340-A95FA3D3E1E8E509},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2023-05-28,148_23,not provided
{4E9A21F1-43CD-4761-BD7174AD8C726232},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{FDC5122B-1F67-4239-8321A5F0AAC3968B},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-29,149_23,not provided
{C2118031-D2F6-40E6-855A895EEC1C26C8},61,FALSE,2.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-05-29,149_23,not provided
{75B217C5-5D85-4B10-AEDF23043725B92B},205,FALSE,92.5,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,smolt,UBC,2023-05-29,149_23,not provided
{BA502E78-C2CE-43BE-97602429F9B8DBBF},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-05-30,150_23,not provided
{2032852E-916E-4464-B6686BBF9701E996},61,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-05-30,150_23,Fall
{498ABC42-0E57-4C9C-8F5469667DB723FB},24,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-05-30,150_23,not provided
{7DC26A94-9521-42E5-B8AF795C4CDDBDE7},0,FALSE,0,191,,191,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-05-30,150_23,not provided
{9B9F206A-975F-4F7C-99A61D084945BD1C},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-30,150_23,not provided
{CC4203D8-5580-439A-9FFB2D7D7DBD78EB},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-30,150_23,not provided
